time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-01-15,5.815764035599225,34.45803560754281,40.27379964314203,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.05006106,133.64,-22.287,24.623356,24.645,15.123573,-11.71445495597301,22.381168598858654,9.918046041098364,-0.6941100441290473,6.252659114587004,5.413793516214355,4.8926997,35.755077,35.515137,3.2208402,8.277228,21.93096,42.42996,-1.183352,43.065834
2014-02-15,-29.13346857812501,78.78686910192582,49.653400523800805,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.12513584,133.64,-22.287,84.46046,45.25,61.674206,-42.28752347844977,67.26249764667416,23.2824525647744,-11.730634051782545,22.88798228261294,10.642838507177657,-16.664043,69.899536,48.622635,33.99371,-6.248335,29.906433,64.067154,-10.118067,53.67628
2014-03-15,-11.893850897538236,51.1888451408381,39.29499424329987,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10302309,133.64,-22.287,38.149624,41.3425,34.37437,-15.119349385307379,52.53967643243321,32.95381637615707,3.10095591017307,6.775957195350202,10.488961880073475,-13.919576,55.052746,37.541317,29.592348,-4.396967,27.762924,46.513046,-7.120859,45.047108
2014-04-15,7.819051251954659,22.030830100555463,29.849881352510124,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.059042465,133.64,-22.287,24.313099,26.1075,11.059287,-2.6592474177582037,23.101447591917392,22.551182962836346,-3.507563839390059,13.403218687162735,9.576017052706447,-4.152534,37.35536,31.013739,15.97221,3.4023893,20.963526,25.515587,1.9748502,27.594444
2014-05-15,8.29891508972361,13.536109210435946,21.835024300159557,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.05120636,133.64,-22.287,27.24841,23.12,5.6891766,0.5057033087808327,10.581170434025776,14.501449525391703,-0.9775385947650648,8.192814742258633,7.47141588118393,-6.184902,28.14619,21.641346,10.357868,5.544883,17.0206,16.574415,2.7912815,22.135279
2014-06-15,10.538986946185315,2.4832054478823586,13.022192394067673,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.05196369,133.64,-22.287,31.776052,15.7875,2.1238573,2.131049032198792,2.9286226766944803,5.831040013388049,4.149507131558494,1.955449645913177,6.141742858682846,-8.041158,24.582504,14.57685,16.048523,0.66985655,16.41007,14.321603,1.6547902,18.576443
2014-07-15,8.378575331029737,6.928512947215522,15.30708827824526,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.045149706,133.64,-22.287,27.338375,13.6525,2.599749,1.6703596912448373,3.8694267466137635,5.964116269405817,-0.26596452202556975,4.800554016685055,4.446222649072297,-6.660861,24.494736,15.658141,14.245785,1.0397657,15.768751,13.707906,3.1438844,18.083303
2014-08-15,7.792920778059588,1.1679765984390076,8.960897376498593,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.03859264,133.64,-22.287,28.735493,12.7275,0.63529795,2.5255593996116334,1.853448265700658,4.650062271268803,0.27229768117058484,3.1221328866959084,3.483790649150251,-6.6169143,19.952168,10.849599,11.001569,2.7720625,14.335157,16.20007,1.7280624,18.148134
2014-09-15,5.07036958052479,7.33580405876668,12.40617363929147,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.03545828,133.64,-22.287,14.252672,8.62,0.07030062,3.3032619470478606,2.044167284978673,5.534998770033615,3.3369519237967324,1.3614171229601197,4.71305672154449,-3.6612687,23.47339,15.585007,1.4158609,6.6206055,14.76654,18.139315,2.6696277,21.14537
2014-10-15,5.658299237403666,9.170157366474267,14.828456603877934,1.4880584128539713,27.268100553091397,0.003876728890732855,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.033685554,133.64,-22.287,6.9695215,5.5525,0.089291304,2.342135896562422,3.0149796867714422,5.47118640569665,2.920594093433465,1.1079364260549482,4.035443148604827,2.1568425,15.777342,14.951776,-2.9365602,11.6257305,17.539986,19.8219,3.7401907,23.975391
2014-11-15,5.0803818919956925,10.528018991124217,15.608400883119906,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.03138566,133.64,-22.287,7.636842,15.2825,0.023517052,3.451950250287219,3.598214319669776,7.061790872836159,2.6399582933663623,1.8308981696900446,4.459066119450654,2.474164,19.2311,16.857115,-5.741691,14.061702,18.024534,19.518045,5.7285824,25.96852
2014-12-15,21.655744441380236,22.784199161270635,44.43994360265087,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.04114387,133.64,-22.287,11.416655,24.2375,9.8328705,-3.971108151054365,12.387477029801262,7.568267704377889,0.1434003575755014,6.336355875551817,6.282231225115538,4.664705,38.824604,38.250233,3.519223,7.844847,19.16885,28.220407,-0.7272807,30.277878
2015-01-15,-31.17669855293154,83.61303958425675,52.43634103132521,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.07440589,133.64,-22.287,40.39279,42.075,35.39475,-31.919195461470956,51.676527814837314,18.30109869770671,-18.09046319531626,33.26189383515157,14.336130343959667,-8.496178,61.34047,48.709766,14.470403,4.1948423,22.205593,59.983543,-7.421314,49.548504
2015-02-15,-23.595943795576634,68.83563889023195,45.239695094655325,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.08488304,133.64,-22.287,25.046358,35.93,29.500444,-19.08218404745645,77.53088146608793,44.83023497352552,2.1191638724776567,13.054147724382346,16.28504385096312,-13.1344795,53.663986,41.437447,25.159897,-2.3528588,26.5389,36.577835,-2.7899497,37.194572
2015-03-15,-5.021332745594438,48.15181197047217,43.13047922487773,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.07012122,133.64,-22.287,21.390863,25.6275,20.90588,-3.9750275682455696,24.2368893926979,30.088335824408443,7.732043915981194,2.466488189620577,10.213141569030995,-7.7159314,44.533485,38.538895,14.673622,2.1638136,24.171206,27.931324,3.4453938,29.254147
2015-04-15,8.61161819109231,26.62380976594511,35.23542795703742,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.059448276,133.64,-22.287,26.72393,16.4975,13.638698,0.3765564954678156,11.181043538570949,13.840224629177936,2.7721281684425776,2.075921731226117,4.835139721799351,-9.165446,39.86996,30.539156,13.867694,3.680804,19.96826,21.61278,1.853616,24.130537
2015-05-15,6.909345072208369,18.577720136428685,25.487065208637055,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.056423627,133.64,-22.287,36.121,17.7425,8.851627,0.9579098892592908,9.743625037611197,10.17599503702112,1.0890599989161274,2.047290696813434,3.137358404635961,-8.59748,31.288168,22.741606,14.680484,1.9361197,17.844353,16.763588,0.99869704,20.972572
2015-06-15,7.575713800025793,18.352312400514748,25.928026200540536,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.056633007,133.64,-22.287,38.267696,17.8025,6.3699613,-0.1909601020085106,10.515426585412875,8.698255508186588,0.7284440087678377,2.020654761694459,2.7527780658274423,-4.521261,28.841446,23.56099,17.131886,0.473766,18.49305,14.405792,2.161971,19.175623
2015-07-15,4.666671896492085,11.004591461443026,15.67126335793511,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600653,0.04950017,133.64,-22.287,30.606415,13.25,2.938802,-0.7514147101009524,8.732541470908396,7.586970549805766,0.4518905876284407,1.8743793523426575,2.3390024801992695,-6.7120314,20.487888,14.575986,15.168837,-0.116530076,14.993415,14.206412,1.5177866,18.018238
2015-08-15,5.4289253456536954,6.552998466031619,11.981923811685315,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.04252029,133.64,-22.287,29.342222,13.19,2.4065206,-0.8328980269786077,6.59469696334425,7.5461500690742,0.7217464422119519,1.695058859706478,2.419450817924371,-5.4452057,20.349672,13.940368,10.832087,3.1697598,14.187921,15.899177,3.291769,19.17022
2015-09-15,10.03564076496857,2.9712203317320074,13.006861096700579,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.040486377,133.64,-22.287,21.122099,10.485,1.2468125,-0.4043613899852348,4.717540739527954,6.181869541672988,1.0512172053113318,1.5206738249980845,2.563336037366753,-2.389281,18.59528,14.878597,7.4457297,4.589717,13.5951605,18.59196,1.6804138,19.832146
2015-10-15,13.299334429302446,3.1339161300982052,16.433250559400655,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.03744426,133.64,-22.287,4.9864955,9.1975,0.18285826,0.5340231207301916,5.3907203991410215,7.0212177077056825,1.7642807674310461,1.6892222156966454,3.466560918463074,1.5921044,21.205425,16.998268,1.9206865,8.5191555,16.68692,18.98328,4.7830596,24.450443
2015-11-15,13.606167983900809,16.332564445682124,29.938732429582934,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.043638285,133.64,-22.287,5.7205267,14.2575,4.4008813,0.38309336550421375,5.417021231423476,6.131722275706527,2.2581567361448833,1.7027839307847898,3.9830475892031245,0.18521453,29.310434,27.928953,-0.9921784,11.3775425,19.004284,20.268307,5.5535493,26.029293
2015-12-15,19.080121928825015,19.343216776136554,38.423338704961566,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.04379579,133.64,-22.287,17.93604,22.89,17.384405,-4.362450573787159,12.39011412206889,7.77200201586672,-3.4222075334982947,11.772882229008246,7.608178936781769,2.9075046,41.70326,37.515995,6.548206,5.9976764,19.082369,23.785519,2.7179575,27.73918
2016-01-15,-20.05696858104791,71.97174279065231,51.91477420960441,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.061285015,133.64,-22.287,28.184816,25.4925,21.607855,-4.452149813718118,11.972579530684367,7.461578482418892,-6.400327537703561,16.231790805235505,10.346296593481384,-12.040938,48.563316,40.91574,,,,33.45555,-1.2652197,32.638416
2016-02-15,8.130724713718568,30.256884111578696,38.387608825297264,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.05783319,133.64,-22.287,21.312822,19.2275,14.416013,-2.7822257178068206,10.584037084093369,7.941577726876247,-2.43646100402475,16.330862709117355,13.527810651023174,-3.9206202,32.83834,31.744717,,,,31.04133,3.402551,31.232603
2016-03-15,-1.3537578498528342,38.40942787781189,37.05567002795905,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.0587793,133.64,-22.287,24.747828,22.06,18.891758,-1.5994232734210512,9.06895090027172,7.647017437095049,4.683179310326523,4.485227930890687,9.694279947270843,-0.022695906,32.582474,31.025019,,,,25.191236,5.9863076,28.86133
2016-04-15,8.177947321401005,16.362016249944674,24.53996357134568,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.16333315924881,0.05223529,133.64,-22.287,17.59206,13.0075,7.6709104,1.7943633573067197,2.638949427863766,4.47614430747905,4.407569355716987,1.387293055824557,5.81704268964495,-1.1943679,24.44804,22.234903,,,,21.73874,3.7612703,25.708649
2016-05-15,8.858215383977614,16.32181715780198,25.180032541779592,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.05296781,133.64,-22.287,23.29385,21.12,9.039096,-0.44544041724509187,5.385965542087649,4.897689574688374,1.191934976788616,3.0304270435881335,4.205966170677129,-5.6678185,31.844603,24.81511,,,,18.346231,2.8237143,23.00379
2016-06-15,7.804780423368777,18.294805585446596,26.099586008815372,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.058823757,133.64,-22.287,32.480885,18.6075,9.038984,-2.4705885386132755,6.675144271288099,4.205658597965843,0.812276649829073,2.4843929881644726,3.272022527331501,-2.2625628,23.642967,20.252192,,,,17.207268,1.2816403,21.095045
2016-07-15,3.08014352559141,13.414042705423963,16.494186231015377,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.050004605,133.64,-22.287,30.720728,14.52,5.4045787,-1.0951520548600302,4.5592888607718205,3.471149902541917,1.0173279323789757,1.8613916354188405,2.913826308466014,-7.022217,26.11239,16.124014,,,,14.899887,1.9106488,19.170223
2016-08-15,7.151117872309145,3.207518103562413,10.358635975871557,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.042402025,133.64,-22.287,30.110905,10.4325,2.4091828,0.34744025789816346,3.0530836943363124,3.42951432697861,1.393732681768597,1.1426050486552413,2.4311642947795917,-5.926597,22.744455,13.620886,,,,15.422115,2.7075644,19.391891
2016-09-15,8.124167329302995,24.125968268028366,32.250135597331365,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.046122413,133.64,-22.287,33.850487,15.825,8.9912615,-6.649470489307598,14.18057746640418,6.849543812532184,-1.0364891175868252,5.43660224910127,4.279359201449552,0.28675836,35.47784,32.317245,,,,21.859869,1.3821421,21.632725
2016-10-15,-19.840797263542644,44.67569362985843,24.834896366315785,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.053089935,133.64,-22.287,25.092613,10.2025,10.254225,-4.016511202887998,9.740423458950211,6.331246283109578,-0.38698692546404345,5.11719572659058,4.928864867142693,-15.827937,46.632977,27.590601,,,,28.072353,-1.4929446,23.684124
2016-11-15,-4.89024150897243,38.651443184738845,33.761201675766415,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.04753618,133.64,-22.287,10.622391,13.1725,12.551409,0.3329592120862636,5.776577895751702,6.130034696593055,3.1599940566084115,1.462301110062981,4.646772483238237,-2.2022161,39.94212,32.83623,,,,23.949091,1.7400469,25.874702
