time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-05-15,26.367181758151744,7.097907490711238,17.688277355331447,17.688277355331447,16.439893543682796,0.057651831634184594,64.07555521119711,28.400000000000002,38.173056404606186,16.203687768459243,21.728465334040166,121.90395862420029,338.0127962365591,381.7596741240854,6.783240743998543,0.08323803,0.68743116,0.10445663,24.58252,4.602008,72.49044,23.312618,9.178435,9.503196,-0.15370448,1.2358834,30.738132,1.7194606,1.5949854,1.6433264,1.2984514,10.9210205,0.9655192,9.099052,15.404084,1.1304001,1.2749449,394.362,52.502636,48.93101,5.0,1.2595413,0.26678026,140.5875,-34.0027
2014-06-15,20.36090155954485,4.754512062943615,18.91902603499053,18.91902603499053,12.162638253472222,0.05387407825,74.73881672618685,13.8,25.02839658400044,17.908843472011096,15.026057259540732,96.74362732022223,319.88446555555555,383.83643930235746,3.6012305081495435,0.093168095,0.68755424,0.11432349,19.08667,4.602008,72.49044,23.312618,7.460388,9.503196,-0.14594166,1.1787496,15.607918,0.70906293,1.422628,1.7138242,1.1870453,8.470942,0.95534223,4.9646034,11.626282,1.0718174,1.2749449,394.76,52.502636,48.93101,6.0,1.2595413,0.24944031,140.5875,-34.0027
2014-07-15,13.374937456230352,5.416320976278955,14.245782495399736,14.245782495399736,11.200017731444893,0.03841200869399642,66.84094925988043,4.6,28.571133458356275,13.050123928730882,20.183417759364083,111.54867300897178,308.1814151971512,380.6909830931433,4.432256192398974,0.09491587,0.7376594,0.11405573,21.058014,4.602008,72.49044,23.312618,10.543253,9.503196,-0.1656045,1.2754707,8.696662,0.44625983,0.92701125,1.7383837,1.1104157,10.11542,1.0073475,6.3524575,10.514761,0.9981134,1.2749449,395.297,52.502636,48.93101,7.0,1.2595413,0.18033388,140.5875,-34.0027
2014-08-15,-1.7157615977824139,21.646662184387914,17.525253495947865,17.525253495947865,11.783910859410728,0.0492559803483423,59.29596523929012,18.8,54.12568430129369,16.05434661650899,36.108525196906335,162.75957387830982,302.3928948252688,364.1548006331927,5.657846477032905,0.08532856,0.7607752,0.09816335,27.51889,4.602008,72.49044,23.312618,16.915558,9.503196,-0.14494978,1.0901127,22.00991,1.0199189,0.73421854,1.1137328,1.1319696,13.4166975,1.0789676,8.978496,10.6033325,0.9039101,1.2749449,395.764,52.502636,48.93101,8.0,1.2595413,0.18265583,140.5875,-34.0027
2014-09-15,-3.1306035942342336,21.965602244156244,16.8714035555669,16.8714035555669,15.586083642828163,0.03987410519603391,53.008714804691884,20.8,75.37234794557766,15.970553921272742,52.794414512124824,201.7900757259826,318.4542487018481,364.42472310971596,8.39441329385497,0.07677388,0.8819429,0.07078809,36.99878,4.602008,72.49044,23.312618,22.267136,9.503196,-0.1488283,1.0374525,22.888355,0.9861594,0.83380497,1.1144544,1.1344674,18.410233,1.0041246,13.4359255,14.731644,1.0079086,1.2749449,396.004,52.502636,48.93101,9.0,1.2595413,0.07312317,140.5875,-34.0027
2014-10-15,5.60807759867403,15.818505052033547,11.987828369227113,11.987828369227113,20.540868932517615,0.02772959744677494,43.26390989672577,0.6000000000000001,112.5143952673209,10.981681483996283,84.10374347014397,273.62184551459467,336.317365731375,361.8827565852521,13.918308100119676,0.059966963,0.8349563,0.05369086,45.365448,4.602008,72.49044,23.312618,25.869968,9.503196,-0.15254319,1.0281174,1.2477543,0.067048825,0.72786343,0.8241747,1.072243,24.976795,1.0776424,20.99942,19.49548,1.097923,1.2749449,396.005,52.502636,48.93101,10.0,1.2595413,0.03815218,140.5875,-34.0027
2014-11-15,2.4339299482882106,18.10088515191018,19.91770937021765,19.91770937021765,22.52224051458333,0.025154305891203703,39.40652243698475,9.2,134.79544317595835,18.854202048906643,95.89418770767398,305.3750005230486,347.67849618055556,357.8664395627551,16.82466852282536,0.051286157,0.7569529,0.02895426,48.80713,4.602008,72.49044,23.312618,27.330872,9.503196,-0.1531345,1.0392343,18.03094,0.67536,0.6154203,0.67236507,1.1171367,26.943823,1.0282116,24.158207,21.476257,1.0204875,1.2749449,395.962,52.502636,48.93101,11.0,1.2595413,0.07534043,140.5875,-34.0027
2014-12-15,4.60040442002824,19.492868165222834,23.595690665150858,23.595690665150858,23.337967325268817,0.028623872235663084,44.40437753123334,13.8,158.73056232469088,21.615287715059043,111.70235644427036,339.14093627073925,353.1432635752688,346.2811026335802,16.23674289695103,0.051726937,0.7749623,0.04748552,52.624268,4.602008,72.49044,23.312618,29.882292,9.503196,-0.15453759,1.0493886,10.800215,0.38790938,0.41119486,0.60885775,1.0962567,29.290377,1.0155195,22.670023,22.741976,0.98236674,1.2749449,395.893,52.502636,48.93101,12.0,1.2595413,0.03648323,140.5875,-34.0027
2015-01-15,17.808211238497176,22.48518357533434,43.16771872386541,43.16771872386541,24.29663538516109,0.053329104953535066,49.93724269544273,68.80000000000001,144.79654231278917,39.54462166251351,86.44963460553913,300.245957541233,371.4665496273421,370.9575219197875,15.50961657294951,0.05268297,0.7505645,0.036485247,50.414703,4.6496367,76.32893,19.474127,26.695372,9.503196,-0.14740457,1.0152928,44.6069,2.239374,0.98256725,0.86172646,1.2353753,26.597864,0.9339373,22.117886,23.719332,0.9471758,1.2749449,395.927,52.502636,48.93101,1.0,1.2595413,0.098708555,140.5875,-34.0027
2015-02-15,3.44511203777144,27.019757586954903,22.914028278928303,22.914028278928303,26.398802544642855,0.02927182507688492,40.08165742576731,0.6000000000000001,130.55298427005505,23.239856061995074,90.19484313385958,303.30800047928574,371.36018593750003,373.70233078375827,21.099326770591265,0.05775991,0.7782173,0.05587511,52.05298,4.6496367,76.32893,19.474127,26.290495,9.503196,-0.14354618,1.0029209,0.57719356,0.034387406,0.8300793,0.7303311,0.8991642,27.334394,1.0594348,28.540058,25.762484,1.0710803,1.2749449,396.068,52.502636,48.93101,2.0,1.2595413,0.010505985,140.5875,-34.0027
2015-03-15,0.11533852195738492,22.9371825362902,13.021745562420335,13.021745562420335,20.82324322110215,0.023789642466397847,46.759835394983206,0.0,101.32794874133738,11.928821278358177,77.18516017713505,253.78757771908602,344.14443366935484,377.46089708756483,13.294656847531083,0.059205562,0.7047266,0.06449328,43.35919,4.6496367,76.32893,19.474127,23.371517,9.503196,-0.14181656,1.0035444,0.37993306,0.028739216,0.9126602,0.60441005,0.85282445,22.006954,1.028273,17.128952,19.987675,0.94041395,1.2749449,396.189,52.502636,48.93101,3.0,1.2595413,0.02865719,140.5875,-34.0027
2015-04-15,1.77914749533958,22.068876007130648,23.609449154817028,23.609449154817028,15.89674741388889,0.04592348337615741,62.77650498503855,65.4,59.5816211149875,22.34882115982217,36.17807201817622,160.58797207514584,335.1945081944445,383.52615217179545,6.785254775398135,0.07271052,0.7238472,0.12292201,35.223328,4.6496367,76.32893,19.474127,19.685614,9.503196,-0.13323574,0.984333,60.128258,3.2243667,1.2555283,1.0726018,0.9472695,14.596685,0.9205167,10.750475,15.537714,0.88887656,1.2749449,396.498,52.502636,48.93101,4.0,1.2595413,0.2487024,140.5875,-34.0027
2015-05-15,-14.001722921297965,36.62361855558558,19.481725259435464,19.481725259435464,14.14230102419355,0.03832512922267024,70.61628535105707,9.8,37.60560412069691,17.84661032577317,21.683179615160327,123.67457526344556,328.1282760080645,380.1304206222504,4.775786373562173,0.12604052,1.0409206,0.2210461,21.72113,4.6496367,76.32893,19.474127,8.081435,9.503196,-0.110683285,0.8899651,12.297566,0.68791366,1.4635878,1.0879117,0.87532026,11.120256,0.9831335,8.141768,13.639695,1.0009236,1.2749449,396.934,52.502636,48.93101,5.0,1.2595413,0.15840003,140.5875,-34.0027
2015-06-15,-13.776456474197474,32.678326864938064,15.0501679754726,15.0501679754726,11.17858909861111,0.0404639855,75.69748018764933,17.8,27.983561633881948,14.246563327399526,14.66087240683353,98.9879922305486,320.34087020833334,380.32143221135783,3.2437635077076163,0.147173,1.0860952,0.22914992,19.720886,4.6496367,76.32893,19.474127,9.203846,9.503196,-0.09988538,0.8067597,14.915934,0.67762625,1.4920846,1.225377,0.87304866,8.846267,0.9976709,5.489351,10.51704,0.96955734,1.2749449,397.253,52.502636,48.93101,6.0,1.2595413,0.227461,140.5875,-34.0027
2015-07-15,-17.067546810629636,33.077474253132905,17.770827575480244,17.770827575480244,10.356747396073466,0.03209851149193548,72.32955410290208,6.0,33.04838488619288,16.279309490441427,17.516301508432868,110.90389910386425,311.7256399865592,384.1664079284796,3.494432707292712,0.14271231,1.1091199,0.2369302,18.001678,4.6496367,76.32893,19.474127,8.404605,9.503196,-0.096788354,0.7454551,14.532431,0.74571604,0.70307124,0.9518802,0.89212775,9.9324,0.98912126,5.7099347,9.597074,0.911002,1.2749449,397.741,52.502636,48.93101,7.0,1.2595413,0.27428767,140.5875,-34.0027
2015-08-15,-15.882187648805996,31.740852289096193,25.69105184282707,25.69105184282707,11.890432554973119,0.033298868371415775,73.99522951460136,20.400000000000006,49.66850423443549,23.534783752076056,23.70109519649859,130.73927068280244,321.6064786962366,384.1058957462285,3.640482331305996,0.12124483,1.0809988,0.1675886,20.987488,4.6496367,76.32893,19.474127,9.579641,9.503196,-0.09792978,0.73649305,19.815807,0.9182462,0.7809795,1.0819433,0.8823622,11.794508,0.9485115,6.6843653,11.407846,0.9724931,1.2749449,398.332,52.502636,48.93101,8.0,1.2595413,0.17564154,140.5875,-34.0027
2015-09-15,-15.887736374157399,36.84070951655738,24.908510184116967,24.908510184116967,14.479754688194445,0.04059566274768518,59.98117007340926,20.0,89.43123994351389,23.57851874527368,54.83105719801915,215.53260420472915,315.0127885416667,382.70629308281804,6.650135811161971,0.08794401,1.0102602,0.09680972,34.26248,4.6496367,76.32893,19.474127,20.568184,9.503196,-0.12251426,0.85402256,23.664572,1.0196031,0.90253633,1.1835314,0.8826602,18.751846,1.0227568,12.586359,13.694298,0.93693554,1.2749449,398.528,52.502636,48.93101,9.0,1.2595413,0.057799235,140.5875,-34.0027
2015-10-15,1.5876561390582122,23.983753611369465,20.69937282047782,20.69937282047782,22.424389862231184,0.02962120940636201,39.35513178251772,9.799999999999999,112.15970709524866,18.962059868699363,72.73646477544109,262.9295245872312,351.06539267473113,377.9169525145405,16.73689992091401,0.06413377,0.89297324,0.06455987,44.112488,4.6496367,76.32893,19.474127,22.64646,9.503196,-0.14398623,0.9704448,7.482416,0.4020721,0.8038386,0.7551057,0.90574354,24.581863,1.0606028,25.484056,21.466028,1.208898,1.2749449,398.574,52.502636,48.93101,10.0,1.2595413,0.05264072,140.5875,-34.0027
2015-11-15,2.4021717215879876,23.52447377411363,26.651220596648386,26.651220596648386,22.120732843749998,0.03374294203009259,48.56068359840154,19.0,143.88130775552082,25.228177027753276,99.81164627735092,304.0813742669722,352.7428899305556,383.7940875298256,13.93071408559723,0.058980003,0.87050945,0.061444335,45.68811,4.6496367,76.32893,19.474127,23.905426,9.503196,-0.14784941,1.0033674,20.136065,0.75420886,0.7484666,0.76405126,0.9052302,26.552727,1.013287,22.640541,21.782684,1.035048,1.2749449,398.699,52.502636,48.93101,11.0,1.2595413,0.045327313,140.5875,-34.0027
2015-12-15,4.389525122955951,21.28813456177172,21.35658300824742,21.35658300824742,27.0356780530914,0.025520375501792116,31.700201858113974,3.8,145.7793589402957,19.56410994214302,106.15543002541413,326.5063503368817,370.41948951612903,375.24997178128984,24.993430077702126,0.05324093,0.7976446,0.05344559,53.77774,4.6496367,76.32893,19.474127,28.381046,9.503196,-0.14800219,1.0050099,3.667906,0.13173953,0.42770174,0.649791,0.90368116,30.174767,1.0461819,34.245575,25.396694,1.0970405,1.2749449,398.733,52.502636,48.93101,12.0,1.2595413,0.032981154,140.5875,-34.0027
2016-01-15,9.247441509549779,19.015886975857292,31.81528314780561,31.81528314780561,25.825473454301076,0.03225022435259856,45.76656811029419,35.800000000000004,144.6692803260867,29.145004006666607,96.31661233747573,301.0717826599664,376.0344952284947,374.3937757966503,18.44520327303937,0.057260286,0.81577665,0.06340515,52.544983,4.2771897,70.12192,26.633516,27.121788,9.503196,-0.1448456,0.9976672,39.586082,1.9873168,0.8481297,0.82403004,0.87287074,26.98488,0.9475267,25.814571,25.423195,1.0152156,1.2749449,398.849,52.502636,48.93101,1.0,1.2595413,0.12079502,140.5875,-34.0027
2016-02-15,2.945951655752017,23.543374651580034,18.972764446265224,18.972764446265224,24.937915639367816,0.033274172658045977,49.015165587836286,0.4,143.5036903145115,18.579012949136477,105.74434274891149,312.89368822017957,363.75118512931033,366.57149730420036,16.42776684277457,0.06089066,0.82039887,0.0645697,50.772003,4.2771897,70.12192,26.633516,26.32211,9.503196,-0.1379122,0.96355766,0.51108104,0.030448625,0.64890474,0.7072404,0.872287,26.880457,1.0418409,24.859104,24.449894,1.0165092,1.2749449,399.134,52.502636,48.93101,2.0,1.2595413,0.013023283,140.5875,-34.0027
2016-03-15,-0.5684611598484977,23.900092877313014,15.972907579826781,15.972907579826781,23.90675978629032,0.02695239901657706,52.14177986995166,6.199999999999999,100.79714872559812,14.63229018737418,73.35645514903779,235.4358286360215,370.9653424731182,363.6762508932988,14.475724176041254,0.06547939,0.7794042,0.07476565,43.19574,4.2771897,70.12192,26.633516,20.0046,9.503196,-0.14610548,1.0338944,7.9494967,0.6013225,0.96238804,0.6338951,0.9016781,21.062742,0.98415476,21.473827,23.19114,1.091136,1.2749449,399.386,52.502636,48.93101,3.0,1.2595413,0.052129477,140.5875,-34.0027
2016-04-15,-4.412723004633822,19.662542847774997,10.087897300658145,10.087897300658145,18.84354041041667,0.025174077909722224,55.14415665135563,4.0,58.26311129474444,9.549253401579792,44.84371620354454,171.380105572125,340.62489569444443,382.29760470796765,9.882874605299675,0.074585795,0.7425159,0.097354084,34.98468,4.2771897,70.12192,26.633516,16.905684,9.503196,-0.13866511,1.0244447,3.610313,0.19360237,0.24810101,0.60167617,0.6758327,16.19981,1.0216153,16.412224,18.078997,1.0342574,1.2749449,399.735,52.502636,48.93101,4.0,1.2595413,0.06910828,140.5875,-34.0027
2016-05-15,-0.7275442711919662,16.641555224483383,16.063232475266744,16.063232475266744,15.441261053091397,0.033701501319444445,72.77811035505029,21.400000000000002,31.134331515060477,14.715034050669983,22.521328104618323,113.73333438834679,333.94752090053765,379.9751744353645,4.817189360663513,0.081519604,0.67323935,0.117840104,28.43219,4.2771897,70.12192,26.633516,13.436797,9.503196,-0.109938316,0.8839751,35.0329,1.9597057,0.93663645,0.7632678,0.7690973,10.759882,0.951273,9.541457,14.995393,1.100409,1.2749449,400.239,52.502636,48.93101,5.0,1.2595413,0.3099242,140.5875,-34.0027
2016-06-15,-4.368485903299067,17.779962366778726,19.564876893706142,19.564876893706142,11.348359969583335,0.03745919695138889,88.22090526631162,15.8,24.388214068265277,18.52020908425825,12.231724623357165,95.18168869428402,317.409931875,387.32563208395425,1.5902227456296016,0.09579614,0.70694846,0.13838054,18.655975,4.2771897,70.12192,26.633516,7.5888186,9.503196,-0.11883713,0.9598302,19.552435,0.8882611,0.99417317,0.9795427,0.78824234,8.267127,0.93235624,4.9714007,11.067157,1.0202721,1.2749449,400.787,52.502636,48.93101,6.0,1.2595413,0.2800949,140.5875,-34.0027
2016-07-15,-8.213263825479519,19.066665268458223,19.08187261720832,19.08187261720832,11.59594668004013,0.03241628965277778,85.7272742572296,15.000000000000002,34.36368821067908,17.480317597663653,18.345035638905728,107.50879237096102,319.2083742852739,396.2826404351707,1.9591089379783462,0.09767266,0.7590844,0.13820331,21.627777,4.2771897,70.12192,26.633516,10.916272,9.503196,-0.14664578,1.1294525,18.13964,0.9308161,1.22481,0.78493124,0.7988031,9.602787,0.9562967,5.467485,10.711505,1.0167893,1.2749449,401.306,52.502636,48.93101,7.0,1.2595413,0.3260397,140.5875,-34.0027
2016-08-15,-9.789049234849504,24.994219784394566,20.522170662851508,20.522170662851508,12.738242063346402,0.039079103322132616,63.60780684169645,28.6,54.523307408135075,18.79973041307215,31.896349896107573,150.90154636175066,312.22773313172047,395.40836435342374,5.390671694075198,0.08144014,0.72610676,0.119563706,27.533325,4.2771897,70.12192,26.633516,15.760245,9.503196,-0.13992903,1.0523535,33.5893,1.5564971,1.1300157,1.0447541,0.85311687,12.403149,0.9974582,8.743833,11.77308,1.0036285,1.2749449,401.608,52.502636,48.93101,8.0,1.2595413,0.204426,140.5875,-34.0027
2016-09-15,-15.247877959516925,34.67046738455707,45.72033002698174,45.72033002698174,13.63927021536775,0.05703228895138889,76.87423174122863,90.79999900000001,81.79093554659723,43.27909018294845,44.22641909824675,178.16665919111804,325.2806763888889,397.19946984042974,3.636137048387883,0.07774674,0.89311874,0.10152016,29.218597,4.2771897,70.12192,26.633516,16.213799,9.503196,-0.1293914,0.90196174,109.73222,4.727883,2.5119379,1.7885282,1.1941603,16.51762,0.90089846,8.418744,13.0048,0.88976157,1.2749449,401.767,52.502636,48.93101,9.0,1.2595413,0.41283777,140.5875,-34.0027
2016-10-15,-15.978676454868058,37.593769499805596,34.54636126943604,34.54636126943604,16.752883496639786,0.04224553197468638,49.47372853389003,13.0,118.21387071607865,31.646860816415874,72.31905415723588,255.8630562929503,324.12388810483867,391.07990765532304,9.735404194348535,0.06742751,0.93883395,0.07549543,38.98059,4.2771897,70.12192,26.633516,22.885002,9.503196,-0.1519735,1.0242778,16.485218,0.88584304,2.5206394,1.8939534,1.2276536,22.589375,0.97463536,14.121371,16.095589,0.90645206,1.2749449,401.801,52.502636,48.93101,10.0,1.2595413,0.09852135,140.5875,-34.0027
2016-11-15,-14.481707747363227,38.88103743006172,29.221727397442102,29.221727397442102,19.8957399698043,0.033322986312500004,47.56432979087727,14.8,146.3771369434923,27.661431459245346,100.56153874144489,303.5381162516184,338.78958259122317,385.8025539659788,12.350420936841266,0.062376797,0.92064404,0.06717923,45.579437,4.2771897,70.12192,26.633516,26.079,9.503196,-0.15479255,1.0504864,24.322144,0.911001,2.1970973,1.685602,1.2322186,26.923416,1.0274329,19.594122,19.500437,0.9266024,1.2749449,401.532,52.502636,48.93101,11.0,1.2595413,0.04343067,140.5875,-34.0027
2016-12-15,-5.8100087606524955,37.95024124565536,38.096909040532765,38.096909040532765,23.57542082653773,0.03388984507952509,46.29138304478353,38.400000000000006,151.95698114636255,34.89940861030884,95.88001443434628,298.8211930639143,367.95904138428256,387.4112133082523,15.91715859770005,0.059335858,0.8889576,0.06539037,51.840027,4.2771897,70.12192,26.633516,28.878136,9.503196,-0.15277193,1.0373989,36.119865,1.2973107,1.0516367,1.7346476,1.4015721,28.034128,0.97196436,22.874979,22.961891,0.9918663,1.2749449,401.333,52.502636,48.93101,12.0,1.2595413,0.12232639,140.5875,-34.0027
2017-01-15,-1.0635874631754971,40.0419298507276,42.94530522805144,42.94530522805144,25.903965940860218,0.03972600797043011,45.641094815985284,23.200000000000003,158.33477496214178,39.34087548818213,98.29606372243248,313.25764120232327,376.8939538306451,394.35219407875957,18.57619385762919,0.064407654,0.9176039,0.081628464,52.267822,4.6496367,72.07317,24.27719,26.866268,9.503196,-0.15095781,1.0397668,33.660038,1.6898152,1.259042,1.8296744,1.3612658,27.774767,0.97526217,26.166697,25.401554,1.0143514,1.2749449,401.312,52.502636,48.93101,1.0,1.2595413,0.09239728,140.5875,-34.0027
2017-02-15,-2.7320874651184734,31.667913880426745,21.536773665129438,21.536773665129438,24.02638123363095,0.031928594303075396,48.23094519042688,6.200000000000001,133.59731409896057,21.84301747055291,94.4196876635661,276.20996524458184,371.13013303571427,392.3779833199043,15.77424560254052,0.067034036,0.9031705,0.08671472,49.95349,4.6496367,72.07317,24.27719,26.276123,9.503196,-0.14397533,1.0059192,11.134576,0.6633635,1.1997191,1.7222189,1.4034504,25.672123,0.99500793,23.062067,23.677368,0.9843912,1.2749449,401.305,52.502636,48.93101,2.0,1.2595413,0.028184598,140.5875,-34.0027
2017-03-15,-7.139107724455452,35.904274847879066,16.190466251888587,16.190466251888587,24.368878875,0.02718124302867384,48.03421821436059,1.2000000000000002,108.41140021952957,14.831589006733065,80.44614484122258,248.51390857379033,367.8289192204302,383.86179515357554,16.170682268880366,0.07418612,0.8830408,0.10164501,45.111877,4.6496367,72.07317,24.27719,21.354765,9.503196,-0.14072017,0.9957861,1.2017654,0.09090494,0.9213203,0.982197,1.3747853,22.0938,1.0323309,22.524199,23.757113,1.1177648,1.2749449,401.409,52.502636,48.93101,3.0,1.2595413,0.027451519,140.5875,-34.0027
2017-04-15,-7.381866100272454,32.55106778080865,18.303095430619596,18.303095430619596,17.955913985416665,0.04122288322685185,58.20124330361296,45.800000000000004,64.51648552511806,17.325800520280957,41.509632779798196,166.42703012472916,343.9014159027778,390.2503209408812,8.701783745050331,0.0926553,0.9224013,0.14209051,34.322296,4.6496367,72.07317,24.27719,16.883427,9.503196,-0.12889417,0.9522579,37.831036,2.0286822,1.0311233,1.1503099,1.5142715,15.319502,0.96610004,13.577507,17.43887,0.9976372,1.2749449,401.665,52.502636,48.93101,4.0,1.2595413,0.18780552,140.5875,-34.0027
2017-05-15,-15.609518228222925,36.23336512759658,21.500937917285718,21.500937917285718,13.282936909946237,0.038733509918234765,67.33766465804698,18.400000000000002,40.08043370171371,19.69634904191018,22.64506313953802,129.26774545610888,319.67150793010757,386.2665730013177,5.016078198093765,0.11353872,0.93767303,0.17718054,25.1391,4.6496367,72.07317,24.27719,12.34156,9.503196,-0.11946813,0.960601,12.624509,0.7062025,1.0384482,1.1198567,1.427739,11.427498,1.0102965,8.395721,12.797539,0.9391236,1.2749449,401.902,52.502636,48.93101,5.0,1.2595413,0.20284772,140.5875,-34.0027
2017-06-15,-19.267245014084295,34.63716535509985,12.974737158171173,12.974737158171173,10.441730465515043,0.032478074655092594,75.10505801709428,2.0,33.3321383985125,12.28195026670092,24.602598398597344,117.81618031954167,306.2794877777778,383.92397555886885,3.1620133723515362,0.121552214,0.897021,0.22146928,20.962006,4.6496367,72.07317,24.27719,11.172443,9.503196,-0.12357359,0.99808586,1.2614938,0.057309277,0.8834972,0.9009072,1.3548515,10.160324,1.1458687,6.094318,9.789562,0.90249175,1.2749449,402.207,52.502636,48.93101,6.0,1.2595413,0.14094514,140.5875,-34.0027
2017-07-15,-18.533141202495464,32.550893255928216,17.518038389904216,17.518038389904216,11.472578124193548,0.0309480321953405,64.35358590758297,7.2,33.44049645057795,16.047737079401507,18.58054612741946,120.95168873754032,307.9064438844086,388.9201866374958,4.852646267031658,0.11715466,0.91049296,0.18627201,20.739136,4.6496367,72.07317,24.27719,9.571465,9.503196,-0.1319843,1.016531,7.8707843,0.4038808,0.36642063,0.6657815,1.3069447,10.541853,1.0498139,8.017536,11.167671,1.0600909,1.2749449,402.838,52.502636,48.93101,7.0,1.2595413,0.18184821,140.5875,-34.0027
2017-08-15,-15.775578163500441,33.18088231304161,25.27741286829209,25.27741286829209,11.438400731326242,0.0466728333624552,65.1689364137085,32.800000000000004,52.178232186149195,23.155861788247265,27.224952920243467,143.85662295809814,309.8007172715054,395.2859933826068,4.7308015198512345,0.1047905,0.93429464,0.13852161,23.64801,4.6496367,72.07317,24.27719,12.452535,9.503196,-0.13318835,1.0016595,33.513966,1.5530062,0.6760662,0.83584136,1.3052156,12.144647,0.97666955,8.10519,11.195476,0.954389,1.2749449,403.397,52.502636,48.93101,8.0,1.2595413,0.2115581,140.5875,-34.0027
2017-09-15,-13.970598782780847,30.37150590642527,15.626779538128336,15.626779538128336,15.388564625,0.033010877752314816,50.76660921037423,3.8000000000000003,82.43123318194444,14.792386680073953,58.60821281043817,202.91942297213888,320.169649375,392.890824898214,8.682468087268632,0.079794064,0.9166374,0.096590534,33.281982,4.6496367,72.07317,24.27719,18.100285,9.503196,-0.13342173,0.9300564,2.9992008,0.12922248,0.69050485,0.7824903,0.8747805,18.781467,1.0243725,15.263916,15.181697,1.0387003,1.2749449,403.611,52.502636,48.93101,9.0,1.2595413,0.038877692,140.5875,-34.0027
2017-10-15,-10.185064454247325,30.15611831507173,23.62310048679403,23.62310048679403,19.052433484543013,0.03245922157706093,49.59913203105631,10.600000000000001,125.0976551141801,21.640397011050563,88.33544926246681,266.5389593088239,338.3042521505376,396.27312754311595,11.253157823687276,0.06362823,0.8859343,0.08135251,41.987152,4.6496367,72.07317,24.27719,23.472178,9.503196,-0.14113434,0.95122355,13.610535,0.7313702,0.79060364,0.5854612,0.86156994,23.343725,1.0071824,17.110691,18.514975,1.0427041,1.2749449,403.738,52.502636,48.93101,10.0,1.2595413,0.08089386,140.5875,-34.0027
2017-11-15,-5.106955489293402,28.72857352688204,29.500276717822846,29.500276717822846,22.779735445833335,0.04316872920486111,46.053668999931205,32.8,134.0389651628639,27.925107621469962,84.36677004766054,272.4125625593708,365.43035000000003,394.9937058479189,15.220206276981,0.06027616,0.8896399,0.070135616,44.662292,4.6496367,72.07317,24.27719,22.105114,9.503196,-0.14660175,0.99490035,39.075466,1.4635959,0.81271523,0.74721384,0.91141135,25.991596,0.9918734,23.096941,22.557178,1.0718497,1.2749449,403.846,52.502636,48.93101,11.0,1.2595413,0.108472615,140.5875,-34.0027
2017-12-15,-14.784636493776691,45.358400000846856,41.348484244093264,41.348484244093264,23.29987529905914,0.04600577896617384,45.482733243873916,39.0,150.32237527893076,37.87807681500419,93.3896675657495,306.4155783529294,360.40108004032254,389.6292971872912,15.884394147612033,0.060472745,0.90599024,0.06871381,50.218872,4.6496367,72.07317,24.27719,27.40388,9.503196,-0.14408533,0.9784125,33.17626,1.1915859,1.1737833,0.9477445,0.9270847,28.506094,0.9883278,23.501093,22.814993,0.98552084,1.2749449,403.857,52.502636,48.93101,12.0,1.2595413,0.073959455,140.5875,-34.0027
2018-01-15,-1.4482240502012544,28.35746973180165,25.053089555669096,25.053089555669096,26.865141619623657,0.029704404516129036,38.046348332888186,7.6000000000000005,152.7864845402016,22.950366089377873,110.86816562421154,318.8820922778763,378.649738172043,386.1026243365335,22.43929313648198,0.06038744,0.8603287,0.07224234,54.68277,6.9268265,72.87689,21.521101,28.299435,9.503196,-0.1430695,0.98543376,8.89676,0.44663882,1.0857294,0.94595146,0.8166532,29.257784,1.0273358,31.698578,26.383335,1.0535566,1.2749449,403.901,52.502636,48.93101,1.0,1.2595413,0.044411726,140.5875,-34.0027
2018-02-15,-1.089088434955052,22.938733878627552,16.704609357291243,16.704609357291243,25.85472152529762,0.03023253693700397,39.95406739211018,3.2,128.78036068607884,16.942141831617807,91.88854413472947,277.9351076480506,376.23804129464287,393.3476548082065,20.45838218523101,0.06889508,0.9282449,0.099036,50.707153,6.9268265,72.87689,21.521101,25.354715,9.503196,-0.14084113,0.9840213,2.810363,0.16743273,0.6654859,0.7483175,0.7829125,26.082586,1.0109168,26.98831,25.352438,1.0540326,1.2749449,403.963,52.502636,48.93101,2.0,1.2595413,0.04217797,140.5875,-34.0027
